code,category,original
cdde62,統編,20373843
cb8e62,姓名,范柔豪
985390,地址,新北市板橋區重慶路四段17巷22號9樓
573c7a,姓名,宋宇慈
7d59e7,市話,02-1506-1109
fe518d,手機,0917-372-491
da95af,電子郵件,sung.yu.tzu95@mail.example.org
5b4d28,姓名,方怡翔
e4a527,身分證,L283213667
8e1205,地址,台北市大同區市府路297號
7e4b32,手機,0966818866
87c981,電子郵件,fang.yi.hsiang@example.com.tw
3e5eb6,姓名,宋宇慈
0f5160,電子郵件,sung.yu.tzu95@mail.example.org
dfcf72,姓名,方怡翔
5b7f4f,電子郵件,sung.yu.tzu95@mail.example.org
c505d1,電子郵件,fang.yi.hsiang@example.com.tw
96a468,姓名,宋宇慈
beff34,市話,02-1506-1109
43bebb,手機,0917-372-491
5cd996,電子郵件,sung.yu.tzu95@mail.example.org
37c99d,姓名,傅柏萱
37a380,市話,(02)5047-4554
cdccf3,手機,0924-028-887
438df5,電子郵件,sales@example.com.tw
39d918,姓名,周博
d13549,市話,07-6769-764
0568ad,手機,0968-532-700
dbd025,電子郵件,sales@example.net
2af714,姓名,方怡翔
b8b2c6,手機,0966818866
bd4743,電子郵件,fang.yi.hsiang@example.com.tw
8c8c5e,姓名,徐文儀
39aa8a,手機,0966-023-046
6037d0,公司,築夢實業股份有限公司
0e6f29,統編,20373843
4dc73c,姓名,范柔豪
8274f5,地址,新北市板橋區重慶路四段17巷22號9樓
9ba94b,市話,02-1506-1109
38f0b8,姓名,方怡翔
cf6a58,身分證,L283213667
22ed41,地址,台北市大同區市府路297號
35bd45,手機,0966818866
00e6ba,姓名,劉詩綺
003c15,身分證,Q158359867
c7592c,手機,0909879551
d8a845,公司,築夢實業股份有限公司
