code,category,original
0e5ba8,統編,20373843
04bd9d,姓名,范柔豪
4aea62,地址,新北市板橋區重慶路四段17巷22號9樓
345df0,姓名,宋宇慈
2ca9c8,市話,02-1506-1109
f19b9f,手機,0917-372-491
8a9c70,電子郵件,sung.yu.tzu95@mail.example.org
e199d4,姓名,方怡翔
f1074d,身分證,L283213667
d67f75,地址,台北市大同區市府路297號
795610,手機,0966818866
7c1163,電子郵件,fang.yi.hsiang@example.com.tw
9d9787,姓名,宋宇慈
7df4bf,電子郵件,sung.yu.tzu95@mail.example.org
ea4999,姓名,方怡翔
6c0533,電子郵件,sung.yu.tzu95@mail.example.org
a514cf,電子郵件,fang.yi.hsiang@example.com.tw
eadba7,姓名,宋宇慈
f645f5,市話,02-1506-1109
f83a75,手機,0917-372-491
2e65b8,電子郵件,sung.yu.tzu95@mail.example.org
e1f609,姓名,傅柏萱
ea11cb,市話,(02)5047-4554
a6cb64,手機,0924-028-887
a805c4,電子郵件,sales@example.com.tw
e792fd,姓名,周博
63001f,市話,07-6769-764
51675e,手機,0968-532-700
09f820,電子郵件,sales@example.net
0c69a0,姓名,方怡翔
936ae7,手機,0966818866
a4a93e,電子郵件,fang.yi.hsiang@example.com.tw
76aed7,姓名,徐文儀
225814,手機,0966-023-046
3d2a1c,公司,築夢實業股份有限公司
60a94f,統編,20373843
621124,姓名,范柔豪
6ba1c5,地址,新北市板橋區重慶路四段17巷22號9樓
4b12bb,市話,02-1506-1109
953bd4,姓名,方怡翔
c587b2,身分證,L283213667
12cb71,地址,台北市大同區市府路297號
778bdc,手機,0966818866
4daf4a,姓名,劉詩綺
c846f8,身分證,Q158359867
451a59,手機,0909879551
382595,公司,築夢實業股份有限公司
