code,category,original
ee52df,姓名,阮怡軒
33550d,手機,0945 324 871
7d4b8e,地址,桃園市八德區大同路167號
46c8d0,地址,台南市北區公益大道87號
b49cd8,姓名,阮怡軒
163450,手機,0975-504-494
45581a,身分證,A282477560
22fada,電子郵件,juan.yi.hsuan@example.net
3f6c16,市話,037-7765103
c91c4d,地址,台北市北投區忠孝路268巷2弄489號9樓
054d82,統編,80869772
972939,姓名,戴冠誠
9c2963,公司,嘉宏資訊股份有限公司
78d28b,市話,(02)0901-5633
560ec2,手機,0961413719
e9c74c,電子郵件,tai.kuan.cheng@mail.example.org
90c1e8,姓名,阮怡軒
af4632,電子郵件,juan.yi.hsuan94@example.net
7f87e3,電子郵件,service@example.com.tw
e36f4f,姓名,阮怡軒
a66eea,地址,彰化縣員林市青年路一段436號
1efd40,姓名,廖欣蓉
153fae,手機,0971 054 527
a25f7c,手機,0976 259 414
