code,category,original
9541dd,公司,築夢實業股份有限公司
88fe72,統編,20373843
25269f,姓名,范柔豪
d3c4fd,地址,新北市板橋區重慶路四段17巷22號9樓
060c54,姓名,宋宇慈
8efc7e,市話,02-1506-1109
85d5eb,手機,0917-372-491
d8caa1,電子郵件,sung.yu.tzu95@mail.example.org
869b52,姓名,方怡翔
ff3d7a,身分證,L283213667
9eda5b,地址,台北市大同區市府路297號
16e2ad,手機,0966818866
11c1e7,電子郵件,fang.yi.hsiang@example.com.tw
890dff,姓名,宋宇慈
1b3bde,電子郵件,sung.yu.tzu95@mail.example.org
709e94,姓名,方怡翔
8a000f,電子郵件,sung.yu.tzu95@mail.example.org
6265f0,電子郵件,fang.yi.hsiang@example.com.tw
845f4c,姓名,宋宇慈
4f5e32,市話,02-1506-1109
50723e,手機,0917-372-491
b3be88,電子郵件,sung.yu.tzu95@mail.example.org
bc1713,姓名,傅柏萱
e6a45b,市話,(02)5047-4554
548aee,手機,0924-028-887
2fdedf,電子郵件,sales@example.com.tw
d0b8f3,姓名,周博
56cbda,市話,07-6769-764
7d666e,手機,0968-532-700
ce0faf,電子郵件,sales@example.net
ea72f0,姓名,方怡翔
627c79,手機,0966818866
80249e,電子郵件,fang.yi.hsiang@example.com.tw
7246c1,姓名,徐文儀
1cbd1d,手機,0966-023-046
d64670,公司,築夢實業股份有限公司
3bb619,統編,20373843
d8b9b7,姓名,范柔豪
380e4d,地址,新北市板橋區重慶路四段17巷22號9樓
5f5f29,市話,02-1506-1109
cb5996,姓名,方怡翔
2f06c1,身分證,L283213667
bef50e,地址,台北市大同區市府路297號
e95cba,手機,0966818866
344ee7,姓名,劉詩綺
2afd0d,身分證,Q158359867
c7b048,手機,0909879551
225f32,公司,築夢實業股份有限公司
